signal_id,time,symbol,pump_pct,price,qvol_24h,chg_24h,funding_rate,funding_interval_h,taken_by,skipped_by
0820010633-TREEUSDT,2026-08-20T01:06:33.485140+09:00,TREEUSDT,34.57,0.04519,27660331,32.0,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0820062510-MAGMAUSDT,2026-08-20T06:25:10.071689+09:00,MAGMAUSDT,30.5,0.22683,15190684,32.66,0.00048406,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0820165733-BOMEUSDT,2026-08-20T16:57:33.343746+09:00,BOMEUSDT,30.56,0.0011327,83737106,48.3,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0820225020-ACEUSDT,2026-08-20T22:50:20.278252+09:00,ACEUSDT,31.26,0.23882,203865349,16.22,-0.00173311,4.0,V0_base|V1_notrail|V2_hold24|V5_stop30,V3_fund8h:funding_8h_only|V4_posfund:funding_non_negative
0820234909-ONGUSDT,2026-08-20T23:49:09.572147+09:00,ONGUSDT,30.4,0.08223,45152019,35.85,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0821044935-PEOPLEUSDT,2026-08-21T04:49:35.906521+09:00,PEOPLEUSDT,30.59,0.010757,47321508,35.7,0.0001,8.0,V0_base|V1_notrail|V2_hold24|V3_fund8h|V4_posfund|V5_stop30,
0821053532-ONTUSDT,2026-08-21T05:35:32.850266+09:00,ONTUSDT,30.47,0.05481,11098538,37.12,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0821065311-SANTOSUSDT,2026-08-21T06:53:11.597666+09:00,SANTOSUSDT,38.18,0.6844,8034464,39.34,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0821122654-ONGUSDT,2026-08-21T12:26:54.314276+09:00,ONGUSDT,39.91,0.14791,609823167,135.67,-0.01620609,1.0,V0_base|V1_notrail|V2_hold24|V5_stop30,V3_fund8h:funding_8h_only|V4_posfund:funding_non_negative
0821122724-HEMIUSDT,2026-08-21T12:27:24.269914+09:00,HEMIUSDT,30.03,0.011254,112570385,27.02,5e-05,4.0,V2_hold24,V0_base:보유중|V1_notrail:보유중|V3_fund8h:funding_8h_only|V4_posfund:보유중|V5_stop30:보유중
0821171923-BOMEUSDT,2026-08-21T17:19:23.951278+09:00,BOMEUSDT,33.83,0.0014944,554211494,29.51,5e-05,4.0,V2_hold24|V5_stop30,V0_base:보유중|V1_notrail:보유중|V3_fund8h:funding_8h_only|V4_posfund:보유중
0821181919-BBUSDT,2026-08-21T18:19:19.008452+09:00,BBUSDT,39.77,0.01332,18919066,43.15,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0821221224-TUTUSDT,2026-08-21T22:12:24.569868+09:00,TUTUSDT,30.47,0.04124,72522589,28.55,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0821221718-SCRTUSDT,2026-08-21T22:17:18.842330+09:00,SCRTUSDT,30.65,0.02536,11578629,18.43,0.00118081,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0821233929-ROBOUSDT,2026-08-21T23:39:29.791773+09:00,ROBOUSDT,30.37,0.01743,33087491,15.29,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0822005348-BEATUSDT,2026-08-22T00:53:48.563192+09:00,BEATUSDT,30.95,0.1667,145275966,22.35,0.00049167,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0822010405-USUSDT,2026-08-22T01:04:05.269078+09:00,USUSDT,32.71,0.023725,14984652,26.31,0.00058068,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0822025448-BLESSUSDT,2026-08-22T02:54:48.602981+09:00,BLESSUSDT,31.33,0.009843,29663184,43.56,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0822052936-MAGMAUSDT,2026-08-22T05:29:36.841739+09:00,MAGMAUSDT,30.66,0.32104,27194474,36.16,0.00059188,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0822112807-TRBUSDT,2026-08-22T11:28:07.279172+09:00,TRBUSDT,30.87,22.031,34819454,47.81,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0822115409-DASHUSDT,2026-08-22T11:54:09.232570+09:00,DASHUSDT,32.27,46.11,100861253,38.2,0.0001,8.0,V0_base|V1_notrail|V2_hold24|V3_fund8h|V4_posfund|V5_stop30,
0822124454-TRUMPUSDT,2026-08-22T12:44:54.816348+09:00,TRUMPUSDT,31.04,2.347,347791681,40.47,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0822124501-MUBARAKUSDT,2026-08-22T12:45:01.393397+09:00,MUBARAKUSDT,31.32,0.02759,31328088,37.88,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0822130706-MELANIAUSDT,2026-08-22T13:07:06.501239+09:00,MELANIAUSDT,33.53,0.12676,11779072,59.48,0.00050703,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0823030621-TUTUSDT,2026-08-23T03:06:21.120281+09:00,TUTUSDT,31.12,0.05279,100945033,23.65,5e-05,4.0,V2_hold24,V0_base:보유중|V1_notrail:보유중|V3_fund8h:funding_8h_only|V4_posfund:보유중|V5_stop30:보유중
