signal_id,variant,symbol,entry_time,exit_time,entry_price,exit_price,hold_h,reason,price_pnl_pct,price_pnl_usdt,funding_usdt,funding_events,commission_usdt,net_pnl_usdt,net_pnl_pct_margin,mfe_pct,mae_pct,funding_rate_at_entry,funding_interval_h,cusum_score
0819173029-STARUSDT,V1_notrail,STARUSDT,2026-08-19T17:30:29.989422+09:00,2026-08-21T17:32:20.216819+09:00,0.14696,0.14301,48.03,48h만기,2.69,1.613,0.26,12,-0.06,1.813,6.04,10.62,11.02,0.00066103,4.0,
0819173029-STARUSDT,V4_posfund,STARUSDT,2026-08-19T17:30:29.989430+09:00,2026-08-21T17:32:20.762675+09:00,0.14696,0.14301,48.03,48h만기,2.69,1.613,0.26,12,-0.06,1.813,6.04,10.62,11.02,0.00066103,4.0,
0819173029-STARUSDT,V5_stop30,STARUSDT,2026-08-19T17:30:29.989433+09:00,2026-08-21T17:32:21.171899+09:00,0.14696,0.14301,48.03,48h만기,2.69,1.613,0.26,12,-0.06,1.813,6.04,10.62,11.02,0.00066103,4.0,
0819182124-BTWUSDT,V1_notrail,BTWUSDT,2026-08-19T18:21:24.571322+09:00,2026-08-21T18:23:07.339831+09:00,0.68052,0.45456,48.03,48h만기,33.2,19.922,0.3943,12,-0.06,20.257,67.52,60.03,1.52,0.00051687,4.0,
0819203451-HEMIUSDT,V0_base,HEMIUSDT,2026-08-19T20:34:52.362706+09:00,2026-08-21T20:37:16.335009+09:00,0.00899,0.011138,48.04,48h만기,-23.89,-14.336,0.0715,12,-0.06,-14.324,-47.75,6.64,28.15,5e-05,4.0,
0819203451-HEMIUSDT,V1_notrail,HEMIUSDT,2026-08-19T20:34:52.362726+09:00,2026-08-21T20:37:16.867876+09:00,0.00899,0.011138,48.04,48h만기,-23.89,-14.336,0.0715,12,-0.06,-14.324,-47.75,6.64,28.15,5e-05,4.0,
0819203451-HEMIUSDT,V4_posfund,HEMIUSDT,2026-08-19T20:34:52.362741+09:00,2026-08-21T20:37:17.386868+09:00,0.00899,0.011138,48.04,48h만기,-23.89,-14.336,0.0715,12,-0.06,-14.324,-47.75,6.64,28.15,5e-05,4.0,
0819203451-HEMIUSDT,V5_stop30,HEMIUSDT,2026-08-19T20:34:52.362745+09:00,2026-08-21T20:37:17.917763+09:00,0.00899,0.011138,48.04,48h만기,-23.89,-14.336,0.0715,12,-0.06,-14.324,-47.75,6.64,28.15,5e-05,4.0,
0820225020-ACEUSDT,V2_hold24,ACEUSDT,2026-08-20T22:50:20.877067+09:00,2026-08-21T22:51:50.294230+09:00,0.23882,0.2333,24.04,24h만기,2.31,1.387,-0.3821,6,-0.06,0.945,3.15,7.71,19.6,-0.00173311,4.0,
0820005944-MUBARAKUSDT,V1_notrail,MUBARAKUSDT,2026-08-20T00:59:44.967905+09:00,2026-08-22T01:02:07.502191+09:00,0.0233,0.02072,48.04,48h만기,11.07,6.644,0.0347,13,-0.06,6.618,22.06,20.09,6.44,5e-05,4.0,
0820010633-TREEUSDT,V0_base,TREEUSDT,2026-08-20T01:06:33.986002+09:00,2026-08-22T01:07:16.987561+09:00,0.04519,0.03812,48.02,48h만기,15.65,9.387,-0.3165,12,-0.06,9.011,30.04,21.89,5.55,5e-05,4.0,
0820010633-TREEUSDT,V1_notrail,TREEUSDT,2026-08-20T01:06:33.986016+09:00,2026-08-22T01:07:17.676995+09:00,0.04519,0.03812,48.02,48h만기,15.65,9.387,-0.3165,12,-0.06,9.011,30.04,21.89,5.55,5e-05,4.0,
0820010633-TREEUSDT,V4_posfund,TREEUSDT,2026-08-20T01:06:33.986023+09:00,2026-08-22T01:07:18.231632+09:00,0.04519,0.03812,48.02,48h만기,15.65,9.387,-0.3165,12,-0.06,9.011,30.04,21.89,5.55,5e-05,4.0,
0820010633-TREEUSDT,V5_stop30,TREEUSDT,2026-08-20T01:06:33.986026+09:00,2026-08-22T01:07:18.783060+09:00,0.04519,0.03812,48.02,48h만기,15.65,9.387,-0.3165,12,-0.06,9.011,30.04,21.89,5.55,5e-05,4.0,
0820062510-MAGMAUSDT,V5_stop30,MAGMAUSDT,2026-08-20T06:25:10.603504+09:00,2026-08-22T04:38:12.194693+09:00,0.22683,0.29971,46.24,스탑-30%,-32.13,-19.278,0.0903,11,-0.06,-19.248,-64.16,3.98,32.13,0.00048406,4.0,
0821044935-PEOPLEUSDT,V2_hold24,PEOPLEUSDT,2026-08-21T04:49:36.448692+09:00,2026-08-22T04:52:51.467220+09:00,0.010757,0.011168,24.06,24h만기,-3.82,-2.292,0.018,3,-0.06,-2.334,-7.78,1.58,21.47,0.0001,8.0,
0820062510-MAGMAUSDT,V0_base,MAGMAUSDT,2026-08-20T06:25:10.603394+09:00,2026-08-22T05:27:39.609411+09:00,0.22683,0.32046,47.06,스탑-40%,-41.28,-24.767,0.1258,12,-0.06,-24.701,-82.34,3.98,41.28,0.00048406,4.0,
0820062510-MAGMAUSDT,V1_notrail,MAGMAUSDT,2026-08-20T06:25:10.603451+09:00,2026-08-22T05:27:40.151426+09:00,0.22683,0.32046,47.06,스탑-40%,-41.28,-24.767,0.1258,12,-0.06,-24.701,-82.34,3.98,41.28,0.00048406,4.0,
0820062510-MAGMAUSDT,V4_posfund,MAGMAUSDT,2026-08-20T06:25:10.603492+09:00,2026-08-22T05:27:40.656957+09:00,0.22683,0.32046,47.06,스탑-40%,-41.28,-24.767,0.1258,12,-0.06,-24.701,-82.34,3.98,41.28,0.00048406,4.0,
0821053532-ONTUSDT,V2_hold24,ONTUSDT,2026-08-21T05:35:33.350188+09:00,2026-08-22T05:37:23.711085+09:00,0.05481,0.04913,24.03,24h만기,10.36,6.218,-2.0922,6,-0.06,4.066,13.55,13.26,9.62,5e-05,4.0,
0821065311-SANTOSUSDT,V2_hold24,SANTOSUSDT,2026-08-21T06:53:12.159135+09:00,2026-08-22T06:53:56.702049+09:00,0.6844,0.535,24.02,24h만기,21.83,13.098,-0.0444,6,-0.06,12.993,43.31,27.12,0.0,5e-05,4.0,
0821221718-SCRTUSDT,V0_base,SCRTUSDT,2026-08-21T22:17:19.338840+09:00,2026-08-22T11:33:21.616860+09:00,0.02536,0.02139,13.29,트레일링(최고26%→16%),15.65,9.393,0.0965,3,-0.06,9.429,31.43,26.1,18.97,0.00118081,4.0,
0821221718-SCRTUSDT,V2_hold24,SCRTUSDT,2026-08-21T22:17:19.338879+09:00,2026-08-22T11:33:22.045378+09:00,0.02536,0.02139,13.29,트레일링(최고26%→16%),15.65,9.393,0.0965,3,-0.06,9.429,31.43,26.1,18.97,0.00118081,4.0,
0821221718-SCRTUSDT,V4_posfund,SCRTUSDT,2026-08-21T22:17:19.338895+09:00,2026-08-22T11:33:22.464500+09:00,0.02536,0.02139,13.29,트레일링(최고26%→16%),15.65,9.393,0.0965,3,-0.06,9.429,31.43,26.1,18.97,0.00118081,4.0,
0821221718-SCRTUSDT,V5_stop30,SCRTUSDT,2026-08-21T22:17:19.338905+09:00,2026-08-22T11:33:23.026391+09:00,0.02536,0.02139,13.29,트레일링(최고26%→16%),15.65,9.393,0.0965,3,-0.06,9.429,31.43,26.1,18.97,0.00118081,4.0,
0821122654-ONGUSDT,V2_hold24,ONGUSDT,2026-08-21T12:26:54.729069+09:00,2026-08-22T12:27:07.076093+09:00,0.14791,0.08813,24.01,24h만기,40.42,24.25,-4.5916,24,-0.06,19.598,65.33,47.05,1.16,-0.01620609,1.0,
0821122724-HEMIUSDT,V2_hold24,HEMIUSDT,2026-08-21T12:27:24.639199+09:00,2026-08-22T12:27:07.599904+09:00,0.011254,0.01072,24.01,24h만기,4.74,2.847,0.0718,6,-0.06,2.859,9.53,12.76,38.0,5e-05,4.0,
0821171923-BOMEUSDT,V2_hold24,BOMEUSDT,2026-08-21T17:19:24.563054+09:00,2026-08-22T13:11:08.482046+09:00,0.0014944,0.0013103,19.87,트레일링(최고23%→12%),12.32,7.392,0.015,5,-0.06,7.347,24.49,22.58,3.75,5e-05,4.0,
0821171923-BOMEUSDT,V5_stop30,BOMEUSDT,2026-08-21T17:19:24.563635+09:00,2026-08-22T13:11:09.046335+09:00,0.0014944,0.0013103,19.87,트레일링(최고23%→12%),12.32,7.392,0.015,5,-0.06,7.347,24.49,22.58,3.75,5e-05,4.0,
0822124454-TRUMPUSDT,V5_stop30,TRUMPUSDT,2026-08-22T12:44:55.329758+09:00,2026-08-22T13:50:08.485756+09:00,2.347,3.187,1.11,스탑-30%,-35.79,-21.474,0.003,1,-0.06,-21.531,-71.77,0.0,35.79,5e-05,4.0,
0822124454-TRUMPUSDT,V0_base,TRUMPUSDT,2026-08-22T12:44:55.329714+09:00,2026-08-22T14:06:55.290894+09:00,2.347,3.608,1.39,스탑-40%,-53.73,-32.237,0.003,1,-0.06,-32.294,-107.65,0.0,53.73,5e-05,4.0,
0822124454-TRUMPUSDT,V1_notrail,TRUMPUSDT,2026-08-22T12:44:55.329734+09:00,2026-08-22T14:06:55.715695+09:00,2.347,3.608,1.39,스탑-40%,-53.73,-32.237,0.003,1,-0.06,-32.294,-107.65,0.0,53.73,5e-05,4.0,
0822124454-TRUMPUSDT,V2_hold24,TRUMPUSDT,2026-08-22T12:44:55.329741+09:00,2026-08-22T14:06:56.230228+09:00,2.347,3.608,1.39,스탑-40%,-53.73,-32.237,0.003,1,-0.06,-32.294,-107.65,0.0,53.73,5e-05,4.0,
0822124454-TRUMPUSDT,V4_posfund,TRUMPUSDT,2026-08-22T12:44:55.329752+09:00,2026-08-22T14:06:56.892464+09:00,2.347,3.608,1.39,스탑-40%,-53.73,-32.237,0.003,1,-0.06,-32.294,-107.65,0.0,53.73,5e-05,4.0,
0822005348-BEATUSDT,V0_base,BEATUSDT,2026-08-22T00:53:49.068641+09:00,2026-08-22T14:16:07.837861+09:00,0.1667,0.1645,13.4,트레일링(최고15%→1%),1.32,0.792,0.0407,4,-0.06,0.772,2.57,15.06,22.5,0.00049167,4.0,
0822005348-BEATUSDT,V2_hold24,BEATUSDT,2026-08-22T00:53:49.068671+09:00,2026-08-22T14:16:08.407260+09:00,0.1667,0.1645,13.4,트레일링(최고15%→1%),1.32,0.792,0.0407,4,-0.06,0.772,2.57,15.06,22.5,0.00049167,4.0,
0822005348-BEATUSDT,V4_posfund,BEATUSDT,2026-08-22T00:53:49.068680+09:00,2026-08-22T14:16:08.980686+09:00,0.1667,0.1645,13.4,트레일링(최고15%→1%),1.32,0.792,0.0407,4,-0.06,0.772,2.57,15.06,22.5,0.00049167,4.0,
0822005348-BEATUSDT,V5_stop30,BEATUSDT,2026-08-22T00:53:49.068687+09:00,2026-08-22T14:16:09.532428+09:00,0.1667,0.1645,13.4,트레일링(최고15%→1%),1.32,0.792,0.0407,4,-0.06,0.772,2.57,15.06,22.5,0.00049167,4.0,
0822025448-BLESSUSDT,V0_base,BLESSUSDT,2026-08-22T02:54:49.108965+09:00,2026-08-22T14:25:30.838793+09:00,0.009843,0.008952,11.54,트레일링(최고21%→9%),9.05,5.431,0.0374,3,-0.06,5.409,18.03,20.99,3.69,5e-05,4.0,
0822112807-TRBUSDT,V0_base,TRBUSDT,2026-08-22T11:28:07.874176+09:00,2026-08-22T14:25:31.340737+09:00,22.031,19.088,2.96,트레일링(최고24%→13%),13.36,8.015,0.003,1,-0.06,7.958,26.53,24.08,2.77,5e-05,4.0,
0822025448-BLESSUSDT,V2_hold24,BLESSUSDT,2026-08-22T02:54:49.108990+09:00,2026-08-22T14:25:31.832918+09:00,0.009843,0.008952,11.54,트레일링(최고21%→9%),9.05,5.431,0.0374,3,-0.06,5.409,18.03,20.99,3.69,5e-05,4.0,
0822112807-TRBUSDT,V2_hold24,TRBUSDT,2026-08-22T11:28:07.874226+09:00,2026-08-22T14:25:32.329493+09:00,22.031,19.088,2.96,트레일링(최고24%→13%),13.36,8.015,0.003,1,-0.06,7.958,26.53,24.08,2.77,5e-05,4.0,
0822025448-BLESSUSDT,V4_posfund,BLESSUSDT,2026-08-22T02:54:49.108997+09:00,2026-08-22T14:25:32.857969+09:00,0.009843,0.008952,11.54,트레일링(최고21%→9%),9.05,5.431,0.0374,3,-0.06,5.409,18.03,20.99,3.69,5e-05,4.0,
0822112807-TRBUSDT,V4_posfund,TRBUSDT,2026-08-22T11:28:07.874242+09:00,2026-08-22T14:25:33.425662+09:00,22.031,19.088,2.96,트레일링(최고24%→13%),13.36,8.015,0.003,1,-0.06,7.958,26.53,24.08,2.77,5e-05,4.0,
0822025448-BLESSUSDT,V5_stop30,BLESSUSDT,2026-08-22T02:54:49.109001+09:00,2026-08-22T14:25:33.906889+09:00,0.009843,0.008952,11.54,트레일링(최고21%→9%),9.05,5.431,0.0374,3,-0.06,5.409,18.03,20.99,3.69,5e-05,4.0,
0822112807-TRBUSDT,V5_stop30,TRBUSDT,2026-08-22T11:28:07.874249+09:00,2026-08-22T14:25:34.380365+09:00,22.031,19.088,2.96,트레일링(최고24%→13%),13.36,8.015,0.003,1,-0.06,7.958,26.53,24.08,0.36,5e-05,4.0,
0821233929-ROBOUSDT,V0_base,ROBOUSDT,2026-08-21T23:39:30.429997+09:00,2026-08-22T15:00:41.776434+09:00,0.01743,0.01469,15.4,트레일링(최고26%→16%),15.72,9.432,0.012,4,-0.06,9.384,31.28,25.99,6.77,5e-05,4.0,
0821233929-ROBOUSDT,V2_hold24,ROBOUSDT,2026-08-21T23:39:30.430029+09:00,2026-08-22T15:00:42.440305+09:00,0.01743,0.01469,15.4,트레일링(최고26%→16%),15.72,9.432,0.012,4,-0.06,9.384,31.28,25.99,6.77,5e-05,4.0,
0821233929-ROBOUSDT,V4_posfund,ROBOUSDT,2026-08-21T23:39:30.430040+09:00,2026-08-22T15:00:42.968516+09:00,0.01743,0.01469,15.4,트레일링(최고26%→16%),15.72,9.432,0.012,4,-0.06,9.384,31.28,25.99,6.77,5e-05,4.0,
0821233929-ROBOUSDT,V5_stop30,ROBOUSDT,2026-08-21T23:39:30.430046+09:00,2026-08-22T15:00:43.468095+09:00,0.01743,0.01469,15.4,트레일링(최고26%→16%),15.72,9.432,0.012,4,-0.06,9.384,31.28,25.99,6.77,5e-05,4.0,
0820225020-ACEUSDT,V0_base,ACEUSDT,2026-08-20T22:50:20.877034+09:00,2026-08-22T16:51:51.310614+09:00,0.23882,0.22685,42.04,트레일링(최고16%→5%),5.01,3.007,-0.8195,10,-0.06,2.128,7.09,15.52,19.6,-0.00173311,4.0,
0820225020-ACEUSDT,V5_stop30,ACEUSDT,2026-08-20T22:50:20.877077+09:00,2026-08-22T16:51:51.808369+09:00,0.23882,0.22685,42.04,트레일링(최고16%→5%),5.01,3.007,-0.8195,10,-0.06,2.128,7.09,15.52,19.6,-0.00173311,4.0,
0820165733-BOMEUSDT,V0_base,BOMEUSDT,2026-08-20T16:57:33.658803+09:00,2026-08-22T17:00:53.924837+09:00,0.0011327,0.0011518,48.06,48h만기,-1.69,-1.012,0.039,13,-0.06,-1.033,-3.44,7.95,36.88,5e-05,4.0,
0820165733-BOMEUSDT,V1_notrail,BOMEUSDT,2026-08-20T16:57:33.658818+09:00,2026-08-22T17:00:54.464427+09:00,0.0011327,0.0011518,48.06,48h만기,-1.69,-1.012,0.039,13,-0.06,-1.033,-3.44,7.95,36.88,5e-05,4.0,
0820165733-BOMEUSDT,V4_posfund,BOMEUSDT,2026-08-20T16:57:33.658826+09:00,2026-08-22T17:00:54.959935+09:00,0.0011327,0.0011518,48.06,48h만기,-1.69,-1.012,0.039,13,-0.06,-1.033,-3.44,7.95,36.88,5e-05,4.0,
0821181919-BBUSDT,V2_hold24,BBUSDT,2026-08-21T18:19:19.621143+09:00,2026-08-22T18:21:26.991168+09:00,0.01332,0.01028,24.05,24h만기,22.82,13.694,0.0194,6,-0.06,13.653,45.51,28.98,3.23,5e-05,4.0,
0821065311-SANTOSUSDT,V0_base,SANTOSUSDT,2026-08-21T06:53:12.159112+09:00,2026-08-22T21:48:24.081542+09:00,0.6844,0.554,38.93,트레일링(최고30%→19%),19.05,11.432,-0.0417,10,-0.06,11.33,37.77,29.97,0.0,5e-05,4.0,
0821065311-SANTOSUSDT,V4_posfund,SANTOSUSDT,2026-08-21T06:53:12.159145+09:00,2026-08-22T21:48:24.686410+09:00,0.6844,0.554,38.93,트레일링(최고30%→19%),19.05,11.432,-0.0417,10,-0.06,11.33,37.77,29.97,0.0,5e-05,4.0,
0821065311-SANTOSUSDT,V5_stop30,SANTOSUSDT,2026-08-21T06:53:12.159150+09:00,2026-08-22T21:48:25.279545+09:00,0.6844,0.554,38.93,트레일링(최고30%→19%),19.05,11.432,-0.0417,10,-0.06,11.33,37.77,29.97,0.0,5e-05,4.0,
0821221224-TUTUSDT,V2_hold24,TUTUSDT,2026-08-21T22:12:25.183976+09:00,2026-08-22T22:13:05.828314+09:00,0.04124,0.04442,24.03,24h만기,-7.71,-4.627,0.0321,6,-0.06,-4.654,-15.51,11.03,8.83,5e-05,4.0,
0820225020-ACEUSDT,V1_notrail,ACEUSDT,2026-08-20T22:50:20.877060+09:00,2026-08-22T22:52:38.313139+09:00,0.23882,0.24891,48.05,48h만기,-4.22,-2.535,-1.0157,12,-0.06,-3.611,-12.04,15.52,19.6,-0.00173311,4.0,
0822010405-USUSDT,V2_hold24,USUSDT,2026-08-22T01:04:05.729108+09:00,2026-08-23T01:04:25.566055+09:00,0.023725,0.021004,24.04,24h만기,11.47,6.881,0.1034,6,-0.06,6.925,23.08,17.88,3.99,0.00058068,4.0,
0822010405-USUSDT,V0_base,USUSDT,2026-08-22T01:04:05.729086+09:00,2026-08-23T02:48:31.849418+09:00,0.023725,0.02189,25.77,트레일링(최고18%→8%),7.73,4.641,0.1034,6,-0.06,4.684,15.61,17.88,3.99,0.00058068,4.0,
0822115409-DASHUSDT,V0_base,DASHUSDT,2026-08-22T11:54:09.679099+09:00,2026-08-23T02:48:32.408877+09:00,46.11,42.25,14.91,트레일링(최고18%→8%),8.37,5.023,0.012,2,-0.06,4.975,16.58,18.46,3.19,0.0001,8.0,
0822115409-DASHUSDT,V2_hold24,DASHUSDT,2026-08-22T11:54:09.679124+09:00,2026-08-23T02:48:32.943645+09:00,46.11,42.25,14.91,트레일링(최고18%→8%),8.37,5.023,0.012,2,-0.06,4.975,16.58,18.46,3.19,0.0001,8.0,
0822115409-DASHUSDT,V3_fund8h,DASHUSDT,2026-08-22T11:54:09.679130+09:00,2026-08-23T02:48:33.426942+09:00,46.11,42.25,14.91,트레일링(최고18%→8%),8.37,5.023,0.012,2,-0.06,4.975,16.58,18.46,3.19,0.0001,8.0,
0822010405-USUSDT,V4_posfund,USUSDT,2026-08-22T01:04:05.729115+09:00,2026-08-23T02:48:33.901436+09:00,0.023725,0.02189,25.77,트레일링(최고18%→8%),7.73,4.641,0.1034,6,-0.06,4.684,15.61,17.88,3.99,0.00058068,4.0,
0822115409-DASHUSDT,V4_posfund,DASHUSDT,2026-08-22T11:54:09.679136+09:00,2026-08-23T02:48:34.419804+09:00,46.11,42.25,14.91,트레일링(최고18%→8%),8.37,5.023,0.012,2,-0.06,4.975,16.58,18.46,3.19,0.0001,8.0,
0822010405-USUSDT,V5_stop30,USUSDT,2026-08-22T01:04:05.729118+09:00,2026-08-23T02:48:34.943419+09:00,0.023725,0.02189,25.77,트레일링(최고18%→8%),7.73,4.641,0.1034,6,-0.06,4.684,15.61,17.88,3.99,0.00058068,4.0,
0822115409-DASHUSDT,V5_stop30,DASHUSDT,2026-08-22T11:54:09.679139+09:00,2026-08-23T02:48:35.450799+09:00,46.11,42.25,14.91,트레일링(최고18%→8%),8.37,5.023,0.012,2,-0.06,4.975,16.58,18.46,3.19,0.0001,8.0,
0821221224-TUTUSDT,V5_stop30,TUTUSDT,2026-08-21T22:12:25.183992+09:00,2026-08-23T03:37:10.348507+09:00,0.04124,0.05383,29.44,스탑-30%,-30.53,-18.317,0.0351,7,-0.06,-18.342,-61.14,11.03,30.53,5e-05,4.0,
0821044935-PEOPLEUSDT,V0_base,PEOPLEUSDT,2026-08-21T04:49:36.448660+09:00,2026-08-23T04:51:04.373439+09:00,0.010757,0.010856,48.03,48h만기,-0.92,-0.552,0.036,6,-0.06,-0.576,-1.92,6.84,21.47,0.0001,8.0,
0821044935-PEOPLEUSDT,V1_notrail,PEOPLEUSDT,2026-08-21T04:49:36.448685+09:00,2026-08-23T04:51:04.979059+09:00,0.010757,0.010856,48.03,48h만기,-0.92,-0.552,0.036,6,-0.06,-0.576,-1.92,6.84,21.47,0.0001,8.0,
0821044935-PEOPLEUSDT,V3_fund8h,PEOPLEUSDT,2026-08-21T04:49:36.448698+09:00,2026-08-23T04:51:05.573670+09:00,0.010757,0.010856,48.03,48h만기,-0.92,-0.552,0.036,6,-0.06,-0.576,-1.92,6.84,21.47,0.0001,8.0,
0821044935-PEOPLEUSDT,V4_posfund,PEOPLEUSDT,2026-08-21T04:49:36.448704+09:00,2026-08-23T04:51:06.065052+09:00,0.010757,0.010856,48.03,48h만기,-0.92,-0.552,0.036,6,-0.06,-0.576,-1.92,6.84,21.47,0.0001,8.0,
0821044935-PEOPLEUSDT,V5_stop30,PEOPLEUSDT,2026-08-21T04:49:36.448708+09:00,2026-08-23T04:51:06.568208+09:00,0.010757,0.010856,48.03,48h만기,-0.92,-0.552,0.036,6,-0.06,-0.576,-1.92,6.84,21.47,0.0001,8.0,
0821221224-TUTUSDT,V0_base,TUTUSDT,2026-08-21T22:12:25.183946+09:00,2026-08-23T05:19:12.386790+09:00,0.04124,0.05999,31.14,스탑-40%,-45.47,-27.279,0.0452,8,-0.06,-27.294,-90.98,11.03,45.47,5e-05,4.0,
0821221224-TUTUSDT,V1_notrail,TUTUSDT,2026-08-21T22:12:25.183970+09:00,2026-08-23T05:19:12.904156+09:00,0.04124,0.05999,31.14,스탑-40%,-45.47,-27.279,0.0452,8,-0.06,-27.294,-90.98,11.03,45.47,5e-05,4.0,
