entry_time,exit_time,symbol,margin_usdt,csv_pnl_usdt,realized_pnl,funding_usdt,commission_usdt,net_pnl_usdt,net_pnl_pct_margin,diff_vs_csv,reason
2026-08-12T15:20:52.075208+09:00,2026-08-12T20:39:32.064597+09:00,PROMUSDT,30.0,-24.7,-20.7478,-1.8322,-0.0687,-22.649,-75.5,2.051,스탑+40%[선물]
2026-08-13T03:09:23.134459+09:00,2026-08-13T20:32:42.974716+09:00,COTIUSDT,30.0,4.54,9.0067,-3.1042,-0.0556,5.847,19.49,1.307,트레일링(최고18%→8%)[선물]
2026-08-11T20:37:54.615306+09:00,2026-08-13T20:38:13.641835+09:00,MITOUSDT,25.0,11.93,12.2278,0.0212,-0.0442,12.205,48.82,0.275,48h만기[선물]
2026-08-12T17:20:31.093157+09:00,2026-08-13T23:49:45.178756+09:00,STORJUSDT,30.0,10.17,10.1967,-0.8768,-0.0545,9.265,30.88,-0.905,트레일링(최고27%→17%)[선물]
2026-08-12T20:31:12.651409+09:00,2026-08-14T20:27:26.976277+09:00,RAREUSDT,30.0,17.88,18.0613,-0.079,-0.0511,17.931,59.77,0.051,48h만기[선물]
2026-08-14T22:30:37.851913+09:00,2026-08-15T07:10:29.996021+09:00,HEIUSDT,30.0,4.0,5.6898,-0.1666,-0.0571,5.466,18.22,1.466,트레일링(최고18%→7%)[선물]
2026-08-15T02:34:23.361606+09:00,2026-08-15T13:10:47.750028+09:00,ACEUSDT,30.0,13.66,13.5087,-1.7301,-0.083,11.696,38.99,-1.964,트레일링(최고33%→23%)[선물]
2026-08-15T17:56:26.163473+09:00,2026-08-15T23:31:41.414356+09:00,HEMIUSDT,30.0,4.67,4.91,0.0026,-0.0577,4.855,16.18,0.185,트레일링(최고18%→8%)[선물]
2026-08-15T02:59:28.675687+09:00,2026-08-16T10:38:43.058248+09:00,DOLOUSDT,30.0,13.42,13.1977,-0.0258,-0.0531,13.119,43.73,-0.301,트레일링(최고32%→22%)[선물]
2026-08-16T00:44:41.937914+09:00,2026-08-16T14:18:06.625829+09:00,COWUSDT,30.0,4.63,7.128,-2.3384,-0.0563,4.733,15.78,0.103,트레일링(최고18%→8%)[선물]
2026-08-15T16:48:33.629878+09:00,2026-08-16T15:11:35.979035+09:00,ACEUSDT,30.0,25.11,26.0377,-0.7768,-0.0169,25.244,84.15,0.134,트레일링(최고52%→42%)[선물]
2026-08-15T13:20:13.283546+09:00,2026-08-16T23:02:39.749955+09:00,ROBOUSDT,30.0,15.25,16.2471,-0.0321,-0.0528,16.162,53.87,0.912,트레일링(최고36%→25%)[선물]
2026-08-16T16:35:21.568812+09:00,2026-08-17T12:21:43.173170+09:00,HEMIUSDT,30.0,14.47,14.8525,0.003,-0.053,14.803,49.34,0.333,트레일링(최고34%→24%)[선물]
2026-08-17T12:42:44.320149+09:00,2026-08-17T17:55:54.272136+09:00,ACEUSDT,30.0,3.82,5.556,-0.5553,-0.0571,4.944,16.48,1.124,트레일링(최고17%→6%)[선물]
2026-08-15T23:21:16.889058+09:00,2026-08-17T23:21:21.797492+09:00,WALUSDT,30.0,12.64,12.6055,-2.8462,-0.0536,9.706,32.35,-2.934,48h만기[선물]
2026-08-17T13:42:55.299200+09:00,2026-08-18T00:17:39.970837+09:00,TUTUSDT,30.0,5.32,9.1059,0.0063,-0.1151,8.997,29.99,3.677,트레일링(최고19%→9%)[선물]
2026-08-18T01:44:23.508467+09:00,2026-08-18T09:59:06.608499+09:00,TUTUSDT,30.0,4.14,0.0,0.0,0.0,0.0,0.0,-4.14,트레일링(최고17%→7%)[선물]
2026-08-17T12:38:13.831064+09:00,2026-08-18T19:54:36.710264+09:00,GPSUSDT,30.0,-24.0,-23.8938,-0.0178,-0.0722,-23.984,-79.95,0.016,서버측스탑+40%(다운중자동실행)[선물]
2026-08-16T21:31:17.146871+09:00,2026-08-18T21:31:44.381885+09:00,PORTALUSDT,30.0,1.25,1.7036,-0.1407,-0.0596,1.503,5.01,0.253,48h만기[선물]
2026-08-18T17:15:44.588358+09:00,2026-08-20T17:16:26.810097+09:00,ACEUSDT,30.0,3.28,3.8528,-1.5894,-0.0584,2.205,7.35,-1.075,48h만기[선물]
2026-08-19T01:41:02.341822+09:00,2026-08-21T01:41:59.353322+09:00,ALPINEUSDT,30.0,12.24,12.3434,-0.0061,-0.054,12.283,40.94,0.043,48h만기[선물]
2026-08-19T20:47:52.310728+09:00,2026-08-21T20:47:52.663602+09:00,HEMIUSDT,30.0,-14.46,-14.6703,0.0793,-0.0673,-14.658,-48.86,-0.198,48h만기[선물]
2026-08-23T03:00:17.571567+09:00,2026-08-23T05:40:36.453325+09:00,TUTUSDT,50.0,-41.09,0.0,0.0,0.0,0.0,0.0,41.09,스탑+40%[마진]
